type,id,position,destination,speed,availablepickedUp,delivered,strategy,totalTime
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,118.844185
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,119.350677
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,119.851227
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,120.353867
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,120.863388
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,121.369545
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,121.877663
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,122.385933
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,122.886238
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,123.396347
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,123.906456
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,124.409645
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,124.910660
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,125.420769
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,125.930878
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,126.440987
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,126.951096
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,127.461205
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,127.971313
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,128.481049
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,128.990768
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,129.500488
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,130.010208
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,130.510010
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,131.012146
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,131.521866
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,132.030457
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,132.537888
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,133.040146
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,133.549866
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,134.059586
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,134.569305
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,135.077835
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,135.591980
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,136.100555
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,136.610275
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,137.110596
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,137.620316
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,138.130035
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,138.639755
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,139.139999
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,139.646667
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,140.156387
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,140.674423
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,141.176163
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,141.692947
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,142.204712
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,142.720871
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,143.241165
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,143.757584
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,144.283768
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,144.795074
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,145.303162
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,145.807068
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,146.312500
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,146.819321
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,147.333542
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,147.896957
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,148.430283
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,148.934906
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,149.514679
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,150.048615
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,150.548599
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,151.051147
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,151.555130
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,152.064850
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,152.574570
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,153.084290
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,153.594009
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,154.103729
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,154.613449
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,155.123169
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,155.632889
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,156.142609
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,156.652328
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,157.162048
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,157.671768
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,158.171906
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,158.681168
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,159.183167
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,159.692139
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,160.196854
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,160.699265
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,161.204544
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,161.706360
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,162.208420
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,162.713913
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,163.216843
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,163.717163
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,164.218491
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,164.719070
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,165.222214
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,165.724075
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,166.241928
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,166.743042
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,167.252762
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,167.761353
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,168.262695
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,168.772415
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,169.282135
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,169.791855
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,170.301575
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,170.811295
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,171.321014
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,171.830734
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,172.340454
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,172.850174
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,173.359894
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,173.869614
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,174.379333
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,174.889053
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,175.398773
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,175.908493
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,176.418213
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,176.920776
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,177.425278
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,177.928192
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,178.433990
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,178.943710
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,179.451096
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,179.953003
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,180.453049
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,180.954315
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,181.457138
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,181.957077
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,182.464142
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,182.973022
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,183.534378
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,184.038361
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,184.539505
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,185.045380
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,185.554382
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,186.063614
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,186.563751
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,187.073471
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,187.583191
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,188.088837
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,188.598557
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,189.108276
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,189.609421
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,190.114914
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,190.618103
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,191.121475
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,191.629547
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,192.135712
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,192.643127
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,193.144302
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,193.650726
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,194.156693
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,194.656570
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,195.158554
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,195.661896
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,196.168213
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,196.677933
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,197.180084
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,197.680481
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,198.183533
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,198.684082
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,199.191971
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,199.701691
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,200.206757
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,200.725403
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,201.227341
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,201.734451
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,202.267090
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,202.767838
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,203.271912
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,203.807343
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,204.315048
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,204.815567
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,205.324951
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,205.826874
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,206.328857
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,206.828690
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,207.330139
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,207.839874
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,208.343826
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,208.913223
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,209.422211
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,209.922821
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,210.423874
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,210.933624
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,211.442963
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,211.944885
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,212.445496
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,212.949646
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,213.457031
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,213.976730
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,214.477097
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,214.978134
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,215.487854
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,215.989914
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,216.491547
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,216.992935
drone,0,[498.291992 270.000000 -228.623001],[0.000000 0.000000 0.000000],30.000000,1,1,N/A,N/A,217.502655
